subject,grade,current_score,target_score,duration_weeks,daily_study_hours,learning_style,success_rate
math,11,8.6,9.9,8,2.3,combined,91.7
math,11,8.8,9.7,6,2.6,practical,93.9
math,11,8.8,9.9,8,2.5,theory,94.8
math,11,9.2,10.0,6,3.9,combined,95.6
math,11,9.4,10.0,6,3.0,practical,95.7
math,11,9.4,10.0,4,3.0,theory,96.6
math,12,3.0,5.4,12,1.2,combined,51.8
math,12,3.2,6.0,12,1.1,practical,46.8
math,12,3.6,5.6,12,1.1,theory,51.4
math,12,4.0,6.0,12,2.6,theory,58.0
math,12,4.4,5.6,10,3.0,practical,58.8
math,12,4.4,5.7,12,2.0,combined,61.5
math,12,5.3,7.5,10,2.1,combined,65.1
math,12,5.9,7.4,8,2.2,theory,71.6
math,12,6.0,7.9,8,2.1,practical,69.2
math,12,6.0,8.3,6,3.2,combined,79.4
math,12,6.1,8.3,6,3.8,theory,80.0
math,12,6.4,7.5,8,3.7,practical,83.8
math,12,7.0,9.0,4,4.0,combined,85.0
math,12,7.1,8.8,10,2.7,practical,83.7
math,12,7.2,8.8,10,2.8,combined,80.7
math,12,7.5,8.6,10,2.4,theory,81.9
math,12,7.5,9.4,4,3.9,theory,94.4
math,12,7.7,9.1,6,3.2,combined,86.3
math,12,7.9,9.0,4,3.7,practical,86.3
math,12,8.6,9.6,4,2.8,practical,94.3
math,12,8.6,9.9,6,2.8,theory,94.4
math,12,8.7,10.0,6,2.3,combined,94.6
math,12,9.1,10.0,4,3.3,combined,95.3
math,12,9.3,10.0,2,3.0,practical,96.5
math,12,9.4,10.0,4,3.0,theory,99.9
physics,10,3.1,5.3,14,1.4,practical,48.0
physics,10,3.2,5.1,12,2.0,theory,50.5
physics,10,3.4,5.1,16,1.1,combined,50.8
physics,10,3.6,6.1,12,2.4,practical,63.5
physics,10,3.9,5.9,12,2.1,combined,57.8
physics,10,4.0,5.6,14,2.1,theory,55.7
physics,10,4.0,6.0,20,1.5,theory,60.0
physics,10,5.0,7.9,12,2.4,combined,67.9
physics,10,5.1,7.1,8,2.2,theory,70.2
physics,10,5.7,7.6,12,2.5,practical,66.2
physics,10,5.7,7.9,8,3.7,theory,84.4
physics,10,5.9,8.0,6,3.5,practical,78.6
physics,10,5.9,8.2,10,3.5,combined,76.6
physics,10,7.2,9.0,10,2.8,combined,84.0
physics,10,7.3,8.9,10,2.5,practical,89.2
physics,10,7.4,8.9,8,2.9,theory,83.2
physics,10,7.6,9.0,4,3.5,practical,92.9
physics,10,7.6,9.0,4,3.6,combined,87.9
physics,10,7.9,9.2,4,3.1,theory,85.4
physics,10,8.6,9.5,4,2.7,combined,90.7
physics,10,8.9,9.9,8,2.0,practical,92.2
physics,10,8.9,9.6,4,2.5,theory,93.0
physics,10,9.3,10.0,2,4.0,combined,97.4
physics,10,9.4,10.0,4,3.3,theory,99.3
physics,10,9.5,10.0,2,3.2,practical,97.5
physics,11,3.0,5.7,14,1.9,practical,54.3
physics,11,3.4,5.4,16,1.3,combined,49.5
physics,11,3.6,5.1,12,1.7,theory,47.1
physics,11,3.8,5.7,10,2.1,combined,60.5
physics,11,4.0,5.9,10,2.5,practical,56.5
physics,11,4.5,5.8,10,2.4,theory,62.7
physics,11,5.1,7.2,8,2.9,combined,71.7
physics,11,5.3,7.2,10,2.8,practical,67.9
physics,11,5.6,8.3,10,3.9,theory,75.3
physics,11,5.9,7.2,12,2.1,theory,66.4
physics,11,6.3,7.9,10,3.4,practical,77.2
physics,11,6.3,8.3,6,3.2,combined,83.7
physics,11,7.3,8.6,8,2.3,combined,88.8
physics,11,7.4,8.5,8,2.4,practical,83.2
physics,11,7.4,8.7,10,2.9,theory,86.4
physics,11,7.6,9.1,8,3.1,combined,85.8
physics,11,7.9,9.2,8,3.1,practical,92.2
physics,11,8.0,9.2,6,3.7,theory,88.7
physics,11,8.8,10.0,8,2.5,practical,91.7
physics,11,8.8,9.5,8,2.3,theory,90.3
physics,11,8.8,10.0,6,2.8,combined,92.0
physics,11,9.3,10.0,4,3.4,practical,98.7
physics,11,9.4,10.0,2,3.3,theory,95.3
physics,11,9.4,10.0,2,3.3,combined,96.3
physics,12,3.2,5.6,16,1.2,practical,48.5
physics,12,3.6,5.6,12,1.4,combined,45.1
physics,12,3.8,5.5,12,2.0,practical,62.1
physics,12,4.0,5.2,14,1.4,theory,54.2
physics,12,4.0,6.0,10,2.2,theory,57.4
physics,12,4.4,6.3,12,2.8,combined,64.3
physics,12,5.1,7.1,10,2.5,practical,69.7
physics,12,5.7,7.6,8,2.2,theory,65.0
physics,12,5.7,8.1,8,4.0,theory,82.9
physics,12,5.7,7.6,8,2.8,combined,73.7
physics,12,5.9,8.4,10,3.8,practical,76.9
physics,12,6.0,7.9,10,3.2,combined,79.7
physics,12,7.1,8.7,8,2.1,practical,87.6
physics,12,7.3,8.8,8,3.0,theory,82.0
physics,12,7.5,8.5,10,2.9,combined,83.5
physics,12,7.7,9.1,8,3.9,practical,94.2
physics,12,7.7,9.3,4,3.4,theory,85.7
physics,12,7.7,9.4,6,3.2,combined,93.8
physics,12,8.8,9.9,6,2.7,practical,91.7
physics,12,8.8,9.7,4,2.2,theory,94.0
physics,12,8.9,9.6,6,2.6,combined,91.6
physics,12,9.3,10.0,2,3.0,combined,99.3
physics,12,9.4,10.0,4,3.1,theory,95.1
physics,12,9.5,10.0,2,3.1,practical,98.2
